ds,Predicted_Close,Upper_Bound,Lower_Bound
2021-10-15,148.02387395527848,156.92371411133433,138.63432362180308
2021-10-18,148.75277705405216,157.67729037763402,140.1749236214508
2021-10-19,148.75457638909756,157.43136258003662,139.37372098976414
2021-10-20,148.69783112234205,157.5046903050818,140.13510702231383
2021-10-21,148.5807156528732,157.53470678956043,139.6382231654242
2021-10-22,148.71541546895708,158.33053245140218,139.6998090137191
2021-10-25,149.3118882595067,158.66299680139238,140.41864547745877
2021-10-26,149.30541813484888,157.8521323118641,140.63895528686936
2021-10-27,149.25891512971006,157.5602305442671,140.6127018745603
2021-10-28,149.1702910639227,157.71938292394665,139.67101695123316
2021-10-29,149.35110459042085,158.22316158564664,140.31898250863196
2021-11-01,150.18077623191294,159.1340803218271,141.71316141827214
2021-11-02,150.27882697908615,159.5968216679977,140.66312111408507
2021-11-03,150.3473982855155,158.80182123832833,141.33948005845147
2021-11-04,150.38255193691003,159.19598545107976,140.83876613210103
2021-11-05,150.69397403134545,158.96453249466194,141.51983589997513
2021-11-08,151.93822518664135,160.67767669108105,143.33335465353997
2021-11-09,152.17644071092974,161.28127346080214,143.46755020776368
2021-11-10,152.3836920618932,161.27895591904715,143.64584107770054
2021-11-11,152.5548061969694,161.55595667809192,143.2336782041423
2021-11-12,152.99841298486737,161.83207603093317,144.06459042386098
2021-11-15,154.60881650472606,163.20625649791177,145.40713403807385
2021-11-16,154.95722286327668,164.15215055207298,146.2063418137967
2021-11-17,155.26825091548392,164.29396626544886,146.49587346558624
2021-11-18,155.5366198844668,164.1294371281737,147.1028373179111
2021-11-19,156.07093788241832,165.83320856187112,147.43965493324458
2021-11-22,157.91469049784985,167.01440131868375,149.30392667684353
2021-11-23,158.3281448460846,166.30042729092358,149.46994312896314
2021-11-24,158.69787485114466,168.01474311462044,150.26545889256082
2021-11-26,159.59852056464558,169.04725243071076,151.24777076217148
2021-11-29,161.53657693990854,170.61727465052772,152.83330550731972
2021-11-30,161.96562783259637,170.32593197186245,153.20508378497345
2021-12-01,162.3419907675749,170.70413518429882,153.71844679370582
2021-12-02,162.65955149834352,171.58195559762817,154.18697503979652
2021-12-03,163.22593772069592,172.44335148662228,155.065201988213
2021-12-06,165.05144062390062,173.73835923376805,156.30568712827616
2021-12-07,165.41629387564763,173.6265677950412,156.37261575656166
2021-12-08,165.7138704018842,175.0191216681047,157.18026282926243
2021-12-09,165.9374561516671,174.40807193011156,157.0025078878736
2021-12-10,166.39422157844555,174.72024829414948,157.25307839387688
2021-12-13,167.79512801504058,177.25145015737237,159.0145111969502
2021-12-14,167.98698369891002,177.25930207183384,158.93050179704034
2021-12-15,168.09664706583084,177.23243391104307,159.48204643628935
2021-12-16,168.11827399903714,177.6246164557173,159.4564385359715
2021-12-17,168.3601634297789,176.90728622097174,159.71830464498487
2021-12-20,169.0539848682776,178.01059738676315,160.31056595301817
2021-12-21,168.99550412166445,177.8410284581903,160.33623067688018
2021-12-22,168.85110952186682,177.3932033869159,159.55951691544112
2021-12-23,168.61736667528152,177.28652194267204,159.52205723859126
2021-12-27,168.57014416982267,178.10261128635804,160.24643594180094
2021-12-28,168.28880565622924,177.0551899123988,159.50003244824043
2021-12-29,167.9358987173431,176.77739581523238,159.54711318512338
2021-12-30,167.51042021669392,176.0688532852852,158.34805859301127
2021-12-31,167.32547229025536,176.41972964283127,158.24030586596672
2022-01-03,166.90630223753524,175.51927357997602,158.5657003693207
2022-01-04,166.54675500675302,175.0581132764154,157.98581433141044
2022-01-05,166.14245754241486,175.24511505211248,157.27699083861683
2022-01-06,165.69305444110594,175.05776353940175,157.49459324745064
2022-01-07,165.51195124351224,174.34033049539516,156.31396267900445
2022-01-10,165.2686597538553,173.5006191623141,156.20043788708568
2022-01-11,165.0199943089035,174.09111736548266,156.69216939021243
2022-01-12,164.75058201191663,172.9055960480563,155.6228846793645
2022-01-13,164.45830271764032,173.45561109699625,155.65911985058653
2022-01-14,164.45449651421904,173.88379438837356,155.8491271451197
2022-01-18,164.82305616003214,174.0091899759112,156.00721903771515
2022-01-19,164.79215515253998,173.5375710763586,155.89962346107782
2022-01-20,164.74141187633094,173.04856300388886,156.0502867975963
2022-01-21,164.97883249253204,173.69671269777734,155.73742703986616
2022-01-24,166.05204852823502,175.2803938285243,157.08397752274743
2022-01-25,166.24218737739133,175.0799056472476,157.6754363643036
2022-01-26,166.40118566076038,175.40132542300756,157.2453550513334
2022-01-27,166.52073195819193,175.3859620830144,157.72937699107274
2022-01-28,166.9061059829717,175.48673102290968,157.62313911450912
2022-01-31,168.26571817313624,176.7593555767997,159.44146023273817
2022-02-01,168.49251719384466,177.38477570036898,160.10894787491446
2022-02-02,168.65646358427338,177.24326323045253,159.38461711881962
2022-02-03,168.74842041578503,177.91468023630364,159.8358434551903
2022-02-04,169.07324207154247,178.2300232556098,160.20764448488558
2022-02-07,170.05541853182982,178.68908643570083,160.9683341939743
2022-02-08,170.0939344608804,179.06182813107782,161.61302722609375
2022-02-09,170.04081228536268,178.43792239141231,161.12552205849974
2022-02-10,169.88900040621346,178.53537251114753,161.0410743394312
2022-02-11,169.94582602244964,178.85502553562657,160.64934964251484
2022-02-14,170.0086523349719,178.90998165091065,161.38137021515632
2022-02-15,169.71379183568033,178.74535064859313,160.92934427664036
2022-02-16,169.32021757596718,177.89472516833874,160.34681168699672
2022-02-17,168.82498756908126,177.66081748791174,160.1149521241138
2022-02-18,168.53965092263311,177.05013236088766,159.54875145757265
2022-02-22,167.0366903984921,175.81086683192055,158.4005431734031
2022-02-23,166.3704524921617,175.3563944622697,157.86992967263592
2022-02-24,165.62824269170866,174.3471124423333,156.83602512598142
2022-02-25,165.12497558206596,174.067098728284,156.84540940496072
2022-02-28,163.76015331239876,172.9395826259277,155.22807102351345
2022-03-01,163.09479768825,172.3698385274484,153.82779294706796
2022-03-02,162.39246090223662,170.65083317164746,153.73824162965738
2022-03-03,161.65451212989782,169.89650174251278,152.1535645527963
2022-03-04,161.1959674489235,169.6529957111836,152.32324617315155
2022-03-07,160.2008839681943,169.03684163807262,151.93251250773147
2022-03-08,159.73223678097824,169.01774752983215,151.65481071575672
2022-03-09,159.25955686615202,168.62353287270605,150.68252468437635
2022-03-10,158.41103283956244,167.76821391312012,149.49018504005133
2022-03-11,157.86857425066296,166.58710584989316,149.04405332633294
2022-03-14,156.74366897688068,165.90791122114396,147.63596736841956
2022-03-15,156.25859319847322,165.53786504478833,147.43147894956118
2022-03-16,155.77569260345626,165.05077666449506,146.70092682258226
2022-03-17,155.28901707905285,164.29392798881167,147.27736721601275
2022-03-18,155.10594537942205,163.62777536998246,145.53039990165695
2022-03-21,155.0039424534334,163.4454598244681,146.1507091398613
2022-03-22,154.82918887682973,163.6156162013428,145.49212944111937
2022-03-23,154.6360023333468,163.3480382714181,144.77995952452324
2022-03-24,154.41585351115813,163.40979846487613,145.3024437301732
2022-03-25,154.47398533271044,163.7266468490082,144.94641918319343
2022-03-28,154.92935813016592,163.19780504889178,146.1453218784496
2022-03-29,154.8826222742082,163.6309616729857,145.9721675015698
2022-03-30,154.7885664231269,162.9453707525357,146.19225716737978
2022-03-31,154.6393326723005,163.3935050989586,145.4562772110227
2022-04-01,154.7412423417026,163.43455933304455,145.914960199632
2022-04-04,155.18115825450815,164.15357338896828,146.85915003670777
2022-04-05,155.08709830581432,164.10870894618733,146.49310420168203
2022-04-06,154.92853309981868,163.61369787268484,145.268323982113
2022-04-07,154.70014075002726,163.10817633575329,145.60487262869722
2022-04-08,154.71083015878986,163.77329899089239,146.12419973728888
2022-04-11,154.8302409524244,163.6697911609443,145.9422879972788
2022-04-12,154.62178195459276,163.46764142511583,145.77583036353272
2022-04-13,154.34868462597942,162.93938567949996,145.5395338597272
2022-04-14,154.00751883154518,163.0065368211958,145.5455396402777
2022-04-18,153.73350201944467,162.4830565540258,144.944903572602
2022-04-19,153.4408818621803,162.59440034796927,144.30047813867412
2022-04-20,153.091545735703,161.85066744113104,144.77593098230176
2022-04-21,152.68224878619247,161.88421530135324,144.1883693991557
2022-04-22,152.5235469272617,161.46400635608646,144.03409638425296
2022-04-25,152.21420813240942,161.27649176321904,143.82158338742252
2022-04-26,151.89091172980346,161.32234955508085,143.3944591261097
2022-04-27,151.51703279690125,159.97217514728825,142.12062962719526
2022-04-28,151.08877716199433,159.72911441400697,142.7367274312828
2022-04-29,150.9161705454502,159.78633390618955,141.32250713798706
2022-05-02,150.59093256717367,159.43868281066193,141.77172034392427
2022-05-03,150.26983131732158,158.68880490299566,141.65802447378277
2022-05-04,149.901577190971,159.30132670625528,140.53096055506958
2022-05-05,149.48233751247113,158.73742986858844,141.0051941140297
2022-05-06,149.32219758603838,157.88294775326943,140.75891355220205
2022-05-09,149.05690958269545,158.6102945594239,140.21046307526785
2022-05-10,148.7642278716414,157.54964765470044,139.39387105437063
2022-05-11,148.42915252072032,157.00713640458196,139.05363091112537
2022-05-12,148.0481759821808,156.50922326936325,139.44657683797905
2022-05-13,147.93167514344438,156.94053608179695,138.8568013620678
2022-05-16,147.83148875454577,156.8647056497444,139.10556158535692
2022-05-17,147.60540845668086,156.94118082404387,138.9890860832816
2022-05-18,147.3425142564255,155.6994021529145,138.32042147121072
2022-05-19,147.0389804246463,156.1289963214329,138.62406217230313
2022-05-20,147.00472987197563,155.46240488691896,137.58271876903302
2022-05-23,147.17366910250294,156.21148250212522,138.43431977474552
2022-05-24,147.04203980189428,155.96471278740412,138.44831092138648
2022-05-25,146.87439587861365,155.57140353863784,137.17414321918983
2022-05-26,146.6658912117366,155.4902261853144,137.51015866488743
2022-05-27,146.7254172364541,155.77951495234873,138.00444796209152
2022-05-31,147.10608650464758,156.21219860679457,137.9870093568998
2022-06-01,147.01233989136716,155.58490256745782,137.873126249098
2022-06-02,146.871837737755,155.38741770638578,137.45867878193874
2022-06-03,146.99322350176482,155.89886425026646,138.02028208881757
2022-06-06,147.57554077851688,155.78831110278009,138.66278986788865
2022-06-07,147.56227433727372,156.10040107046447,138.79277537846147
2022-06-08,147.50330743717737,156.38942395613412,139.5392128400553
2022-06-09,147.39433028363945,155.57755526031676,138.78185182230496
2022-06-10,147.54511294244134,156.0914008834792,139.17354634338867
2022-06-13,148.2156587861227,156.83116203896623,139.25247917079
2022-06-14,148.2363059891949,157.11684569062209,139.098505651359
2022-06-15,148.2156997751357,157.21924641127677,139.2686138806952
2022-06-16,148.15071427461805,157.03962786582917,139.4360070509756
2022-06-17,148.35214624380814,156.71736896790784,140.19782844425353
2022-06-21,149.3250616460468,157.52782002413232,141.10607140207767
2022-06-22,149.39529371264308,157.7285743738749,140.24123188980093
2022-06-23,149.4284084646884,158.34761795223343,140.38422012633956
2022-06-24,149.73413844201454,158.22477090556163,141.12922472958596
2022-06-27,150.93785418444665,159.78710546874544,141.22066934976374
2022-06-28,151.15314956396745,160.09401408489853,142.6384404268802
2022-06-29,151.33129474444067,159.39593184398902,142.8854746224425
2022-06-30,151.46575156945457,159.82863356624392,143.1013978519645
2022-07-01,151.8634481405882,160.1900419505286,143.18690695677395
2022-07-05,153.50093568953454,162.2983489826415,145.28041349717634
2022-07-06,153.68361607403114,162.73973571016288,144.87691809921574
2022-07-07,153.79837265913716,163.1752009793256,145.2770274369519
2022-07-08,154.15067855974831,162.58959164203807,144.76342537837562
2022-07-11,155.24842503228788,164.18235514379973,146.77751748830948
2022-07-12,155.44297746074835,163.58203691574712,147.16318707499224
2022-07-13,155.55290026759488,164.74586814638178,146.4880381453955
2022-07-14,155.5716542669867,164.21610570884766,146.3129129796464
2022-07-15,155.8071541368845,165.2538138390004,146.99297765057725
2022-07-18,156.46197390338187,165.51116214115868,147.776120450131
2022-07-19,156.3860695448262,164.13611049828927,148.20772362043934
2022-07-20,156.2240008534153,165.09806844501935,147.58215834152475
2022-07-21,155.97399138025597,165.6045368858581,146.83518977699475
2022-07-22,155.94880460738798,164.82223736054883,147.2401089577912
2022-07-25,155.91753722838203,164.6868834240963,146.59061769819897
2022-07-26,155.6596713201064,164.2806845775188,146.8669386370621
2022-07-27,155.34545790567756,163.91778460036375,146.62689276069926
2022-07-28,154.97622757610878,163.5676719211311,145.65808935059587
2022-07-29,154.86721883696063,164.1322195865224,145.49548707685602
2022-08-01,154.81072949962248,163.70166647497066,146.26658466306037
2022-08-02,154.62052505217486,163.1402361164824,146.08162531840935
2022-08-03,154.41026876008345,163.93069386860142,145.46449316258696
2022-08-04,154.1790093802982,162.51200331832942,144.93856504252727
2022-08-05,154.23891373157275,162.85685185780292,145.48997794723866
2022-08-08,154.83343588997786,163.99424989475398,145.49359077649845
2022-08-09,154.89153068990447,163.20675138610508,145.78955498227126
2022-08-10,154.9356686631423,163.63130513835725,145.3477908404824
2022-08-11,154.9587156853669,163.39989734420567,146.52390596034232
2022-08-12,155.2665329054307,163.33328950349204,146.22968413069714
2022-08-15,156.5043661092698,165.46556634543245,147.88903939886404
2022-08-16,156.72400595635347,165.08830473740505,147.75078363008504
2022-08-17,156.8946232749585,165.92674452915105,148.0721370777865
2022-08-18,157.0048139561961,165.55990544043135,148.13249216836977
2022-08-19,157.35691467328016,166.5259868145535,148.220758183167
2022-08-22,158.44800174349174,166.88449529119382,149.58679814308468
2022-08-23,158.52268953442618,167.26612299732187,149.782969767701
2022-08-24,158.50133027513107,167.30017584478725,149.76647547266793
2022-08-25,158.37456078278166,167.4272663482704,149.65821882156985
2022-08-26,158.44768060121066,167.41594668983717,149.50738487623838
2022-08-29,158.49184244743074,167.6380446003786,149.60011690272495
2022-08-30,158.16517383101976,167.25083130354972,149.51808442687067
2022-08-31,157.72648235331363,166.3383976243462,149.27536059007485
2022-09-01,157.17311987799857,166.1590189469105,147.86186357456486
2022-09-02,156.81730287098276,165.72099752544716,148.8875729229114
2022-09-06,154.93310069694834,164.0815397525645,146.4010619794584
2022-09-07,154.15472043537886,162.70864968013896,145.54797616228987
2022-09-08,153.2972691966417,161.4606087130565,144.81256293780024
2022-09-09,152.67750708857795,160.70171059147629,143.4849867165175
2022-09-12,150.97236288940138,160.08335837044973,142.48785549640496
2022-09-13,150.20116600743071,158.82749511089486,141.37556553080074
2022-09-14,149.39836897328385,157.75445396965193,140.70459618576888
2022-09-15,148.56578866427958,158.06554208784058,140.17414410373817
2022-09-16,148.01851558524814,156.52576784245016,138.75335906092084
2022-09-19,146.78760628270365,155.63519326276446,137.4105711028949
2022-09-20,146.2468869049458,155.20507460167676,136.9227247307318
2022-09-21,145.70273328467223,154.59986270203757,136.76672314331447
2022-09-22,145.15150826106824,153.59950291735575,136.16559807767928
2022-09-23,144.9025921326557,153.78382761860533,135.78254499825871
2022-09-26,144.61041358412777,154.2145135024813,136.04288837957367
2022-09-27,144.3781416161941,153.01716994150541,136.06505529877094
2022-09-28,144.13131420366972,153.2910884262562,134.6749251636531
2022-09-29,143.8615490461111,152.84086982773195,135.36015577569148
2022-09-30,143.87399839551972,153.04367880415205,135.1689340764718
2022-10-03,144.21221601991834,152.63922569623102,135.13319596271754
2022-10-04,144.1311655590985,153.27367052694908,135.67030329253953
2022-10-05,144.00403311071906,153.17807710889832,135.1605921892676
2022-10-06,143.82225837562456,152.80390626289548,135.03096605277244
2022-10-07,143.89149887113743,152.43477138628657,135.15096116723495
2022-10-10,144.2272966240557,153.5911618849011,135.58384083428462
2022-10-11,144.0953467528722,153.5702067887351,135.1317549885789
2022-10-12,143.89712141006862,152.683291063744,135.4797883300673
2022-10-13,143.62746126745878,152.45885275173865,135.05152311770502
2022-10-14,143.5956287920567,152.34404573050236,134.78689762813326
2022-10-17,143.58632719650535,152.33810339794385,135.131906753884
2022-10-18,143.33759885335738,152.55992963862295,134.4171040390537
2022-10-19,143.02745329781945,151.18512320785888,134.38303530070507
2022-10-20,142.65379795245195,151.3424062461322,134.12299546572265
2022-10-21,142.52863346933776,150.93110847309617,134.02714798781028
2022-10-24,142.32492306238234,150.6441523507613,132.84215196623708
2022-10-25,142.04502224329323,151.70780369367785,133.28708782459063
2022-10-26,141.72198410716314,150.2006786001738,132.53482206655406
2022-10-27,141.3539527204114,150.5416119922607,132.2633433971747
2022-10-28,141.2527625087735,149.5581701805342,132.1936443173577
2022-10-31,141.2240502820315,149.607152422998,132.78208999021865
2022-11-01,141.03299817768433,149.52933126828702,131.96100134630282
2022-11-02,140.81156130211352,149.61956608760156,132.03357777515208
2022-11-03,140.5561371989425,149.13590980970105,131.79352041995986
2022-11-04,140.57672456387243,149.08426272969203,131.65787574582362
2022-11-07,140.94971258931736,149.8796068066645,132.32555575641055
2022-11-08,140.89914265198468,149.77533488912403,132.78966767775623
2022-11-09,140.8184872572378,150.2209204433066,132.35267374023513
2022-11-10,140.70269609063226,149.56055627098496,132.79574970272228
2022-11-11,140.86048870693153,149.92457602410207,131.99324357908228
2022-11-14,141.6204655834006,150.56822343552247,132.7547938946152
2022-11-15,141.68777886492387,150.19852752003305,132.38541774029437
2022-11-16,141.71888836443947,150.7643521202337,133.11421490991737
2022-11-17,141.70849149187598,150.8405801141867,132.58675731224554
2022-11-18,141.96517433379321,150.96469921889627,133.23943041866542
2022-11-21,142.98268684605574,152.21674921417704,134.62751214996212
2022-11-22,143.12297350984423,152.03083867939645,134.17156966385338
2022-11-23,143.22071368275675,152.37174896044968,134.28683054303065
2022-11-25,143.58118697418408,151.93664434663208,134.51872335700614
2022-11-28,144.72006304033314,154.11012467638162,135.7414436191043
2022-11-29,144.8862130722012,153.79586835009948,136.14198763168238
2022-11-30,145.00168187405066,153.5946518920513,135.83247891249394
2022-12-01,145.0605195718815,153.8156753145857,135.90092709650884
2022-12-02,145.370516255414,154.22862573777985,136.67521321757582
2022-12-05,146.44232305202738,155.68945423429483,137.7573961277468
2022-12-06,146.5614999192939,155.61926392697526,137.69511347082593
2022-12-07,146.6163107141085,154.98662249696696,137.8493814766129
2022-12-08,146.60007034089136,155.66402008329277,137.9201470513791
2022-12-09,146.81993812453376,155.0808973556525,137.90422458368883
2022-12-12,147.52694350971683,157.14164474202536,138.66723282971873
2022-12-13,147.49260052940411,156.00325944996786,137.83782787000035
2022-12-14,147.37824839767714,155.32085562481694,138.40744251318634
2022-12-15,147.17775230459827,155.6251189233427,138.43070789663255
2022-12-16,147.1990769721088,156.0779229415317,138.54300080737553
2022-12-19,147.23664195065402,155.82884543710455,138.67883857394918
2022-12-20,146.9597637731223,156.26863248063663,138.53631947174281
2022-12-21,146.59636460946575,155.40815094529498,137.7895566971301
2022-12-22,146.1425205391512,154.16952281081186,137.13249573633988
2022-12-23,145.9085702097853,154.49021872770157,136.9313778881432
2022-12-27,144.68015391010735,154.26784843560813,135.7889283603816
2022-12-28,144.0907054427082,152.69013688598002,135.24857796081676
2022-12-29,143.42452937459882,152.80132756063063,134.9592173949403
2022-12-30,142.99442934950108,151.68774228845174,134.5332939650738
2023-01-03,141.1865186688383,150.18518915630762,132.4109948409667
2023-01-04,140.5122972888856,149.45663247504442,132.00173790162538
2023-01-05,139.78795222909093,148.349944592856,130.96164339956272
2023-01-06,139.32701904204907,148.51711708282414,130.2933253206051
2023-01-09,138.21715678888643,146.7521465577701,129.39022152733875
2023-01-10,137.67165458388334,146.65112480845414,128.65601288783063
2023-01-11,137.5889893808596,146.4225562025245,128.37536119617278
2023-01-12,137.48059564419069,145.81914720156664,128.97965710621048
2023-01-13,137.65832265076236,146.01755511509663,129.06322508451166
2023-01-17,138.74075509840117,147.2958291674567,129.97514802808882
2023-01-18,138.88824847255253,147.76938245023328,129.76147582055262
2023-01-19,139.01709673133055,147.76236120994076,129.98331551398343
2023-01-20,139.43591391237703,148.53970501326543,130.76890035807278
2023-01-23,141.06996031908184,149.31956221799746,132.1762354849556
2023-01-24,141.45438655462652,150.33959250430644,132.1923122593099
2023-01-25,141.8121486478426,150.5165248996196,133.7202835025052
2023-01-26,142.1353477820437,150.64923725238265,132.96611687699198
2023-01-27,142.72962120805326,151.7150308414666,133.98475916577203
2023-01-30,144.7500527539674,153.26450142891517,136.4184313288314
2023-01-31,145.20903783562102,154.3309034657282,136.73416985473173
2023-02-01,145.61121386970956,154.56453531227254,137.32283216810242
2023-02-02,145.94738179166188,153.8926670412862,136.6047729112944
2023-02-03,146.5222559160053,155.14084908046826,137.9685854627109
2023-02-06,148.28707633199065,157.09700725285919,139.6186026481256
2023-02-07,148.59607352344855,157.22827771764037,140.22443243101634
2023-02-08,148.8174414547081,157.19138563523495,139.6979911730095
2023-02-09,148.94355725716866,157.58786626350712,140.58833265483645
2023-02-10,149.28112065397036,158.2852942561828,140.39806955295867
2023-02-13,150.19605966950866,159.14655879353737,141.42199202816897
2023-02-14,150.18604753311962,158.43571292872667,141.40536562562596
2023-02-15,150.0764318162954,159.25903376864736,141.3302198759104
2023-02-16,149.8634847511544,158.81063748993714,141.16488485573353
2023-02-17,149.85797917552654,158.959893597881,139.8970718163227
2023-02-21,149.43525553268188,158.25675009366654,140.9296827109771
2023-02-22,149.02605399536634,157.6637216447035,139.59553085104085
2023-02-23,148.5345844172864,157.63018232250192,139.85878823092037
2023-02-24,148.27534996049852,157.687170948295,139.74214909407553
2023-02-27,147.59961284756534,156.3089347453293,138.8533476639928
2023-02-28,147.1491744495773,156.05608222214462,138.56026448362167
2023-03-01,146.65439651199424,155.75335155912524,137.98832885948013
2023-03-02,146.11681807030777,155.31295369588182,137.61294440585286
2023-03-03,145.85172370048997,154.65627906016542,136.9088272621137
2023-03-06,145.39954088359664,153.87577003001752,135.95879982170428
2023-03-07,145.10114894610817,153.69671669320428,136.05897082292998
2023-03-08,144.7944319160846,154.1545136511876,135.6361943365107
2023-03-09,144.47853334883862,153.70681883862497,135.51588996681488
2023-03-10,144.4658943064154,153.35211690455597,135.47276098910163
2023-03-13,144.9215830839952,153.77916779658685,135.4812881030759
2023-03-14,144.96309407913466,153.6206020628455,136.21199436520385
2023-03-15,145.00794379419523,154.50205971393106,136.06498273850397
2023-03-16,145.05091544762152,153.62600282174117,136.66342054070316
2023-03-17,145.40007259934305,154.56303187685805,136.923162969985
2023-03-20,146.91615707929202,156.14639522903147,137.8814494130622
2023-03-21,147.28950037289678,155.56310617200592,138.6622725462888
2023-03-22,147.64937228331718,156.1254435924794,138.45314052979114
2023-03-23,147.98746851187235,156.97690354282005,139.00035287994376
2023-03-24,148.60916721751408,158.05865457277773,139.62418244450714
2023-03-27,150.78720886718253,159.18489145613665,141.9695872422879
2023-03-28,151.3249521558476,160.26121339150123,142.5136457819523
2023-03-29,151.8201176291771,161.6456350047773,143.47836402480058
2023-03-30,152.26452001568433,161.08333117491682,143.10642901875045
2023-03-31,152.96410188449957,162.0935582207042,144.44173049387408
2023-04-03,155.21690440870495,163.5715029192221,147.10114744568128
2023-04-04,155.7322017921185,164.4287672030373,146.3515727717638
2023-04-05,156.18472435295604,164.63997865812223,147.38223685452178
2023-04-06,156.56867919100245,165.64528076885446,147.91096591289295
2023-04-10,159.15216939926216,167.76581437153223,150.0832324678884
2023-04-11,159.55621272253197,168.4141019558115,150.22938068990442
2023-04-12,159.8946903929542,168.93097525606092,151.45691029148162
2023-04-13,160.16396034659027,169.115015248518,151.61204657313792
2023-04-14,160.6744263915354,169.93662465890537,151.7935211433058
2023-04-17,162.31772434001297,171.14183171299786,153.7426467783651
2023-04-18,162.62830100214134,171.1144193386311,153.9963342809337
2023-04-19,162.8806911979279,171.02471053042396,153.49753308537717
2023-04-20,163.0717161680399,172.55298674512463,154.7386198626006
2023-04-21,163.51201796401537,172.39596277463278,154.76150745446367
2023-04-24,164.99281104022785,173.73759064093744,156.4582450721896
2023-04-25,165.2642898378575,174.46418010933394,156.3930484154546
2023-04-26,165.4843850586563,174.1310597065997,156.99859001496495
2023-04-27,165.6493854976001,173.61637194114843,156.96450252119533
2023-04-28,166.06938349446403,175.18902299282146,157.83043458658406
2023-05-01,167.5184300209885,176.0112690837144,159.5635607483201
2023-05-02,167.78760702823718,176.4292451298172,159.07165004901813
2023-05-03,168.00902200791916,176.9028649260228,159.081324387962
2023-05-04,168.17879741207497,176.5165206007479,159.19975199494908
2023-05-05,168.60696170462643,177.24552071393285,159.44034406787742
2023-05-08,170.10165841864404,178.73946096101878,161.64206451389992
2023-05-09,170.39377488208422,179.53107452740795,160.90572740584207
2023-05-10,170.64247201648303,179.77077623206034,161.40566260723492
2023-05-11,170.84420513853223,178.8347285222446,161.1323146036657
2023-05-12,170.83673004337234,179.74050497012863,162.56369483402133
2023-05-15,171.0572831127736,180.33779077794475,161.91322764805818
2023-05-16,170.9361795598449,179.68262824653883,161.8762575023245
2023-05-17,170.77744685913402,180.03538048946115,161.74187249032718
2023-05-18,170.57738834122026,179.06505635276352,162.43377748290726
2023-05-19,170.64607783362362,179.225986453089,161.52043874357253
2023-05-22,171.1223844906387,180.26807037745922,162.0124840630849
2023-05-23,171.09336290182702,179.6829790604025,162.43219791408782
2023-05-24,171.02872612181625,179.46815957471722,161.32336745942587
2023-05-25,170.92381261456566,179.22939649295216,161.56528287543
2023-05-26,171.0876833498298,179.49381108607872,162.40163362585653
2023-05-30,171.89580815488205,181.28172542841835,162.7382068930945
2023-05-31,171.91179970651297,180.4791930860561,162.81622916277047
2023-06-01,171.88219569795817,180.37238324274378,163.0597220249503
2023-06-02,172.11557364442234,181.6657836929941,162.7939740532855
2023-06-05,173.0391784832102,182.189306645512,164.4572370426822
2023-06-06,173.14085038267186,181.9847101601106,164.43216958529868
2023-06-07,173.19704083392165,182.31768873289022,164.9006084802939
2023-06-08,173.20318913004547,181.5799894256804,164.70155097312465
2023-06-09,173.46880553589915,182.6369928230525,164.51196508299162
2023-06-12,174.4795576562417,183.4038326126276,165.5113725124321
2023-06-13,174.61140982924098,182.65860604162802,166.4368477892868
2023-06-14,174.70060095364667,183.64272150184917,165.64802968863177
2023-06-15,174.74388210036057,183.17509749658413,165.4561499488911
2023-06-16,175.05197920633012,183.0999533567913,166.01503762952782
2023-06-20,176.43625131543592,184.98772730380335,167.78374202900673
2023-06-21,176.6062473875633,185.64635865854544,167.552257633302
2023-06-22,176.73842666306638,185.94975579876163,167.73187508042594
2023-06-23,177.14289445278405,186.01057014037534,168.06689712542234
2023-06-26,178.64532284981257,187.0797141455084,169.8224273269115
2023-06-27,178.96268532686253,187.61766894766316,169.47601314273535
2023-06-28,179.24502501456956,187.8835836225541,170.28416431203448
2023-06-29,179.48633239518034,188.89945224341778,170.83876586236468
2023-06-30,179.99404512310525,189.10133233065355,170.98063240515307
2023-07-03,181.74287969782284,190.06277020508688,172.80552624659228
2023-07-05,182.42647581022916,190.91062898289988,173.2757398948846
2023-07-06,182.67810043858253,191.4783853220308,173.51051289525728
2023-07-07,183.17232528720288,191.23422259850764,174.6657142261892
2023-07-10,184.7245598968837,193.72545520613872,176.02354346979513
2023-07-11,184.9741115378605,193.682343566222,176.27333858885203
2023-07-12,185.1424730839935,194.18240431864868,176.62382454730087
2023-07-13,185.22247209072296,194.2487590036569,176.57369100900078
2023-07-14,185.5213052426165,194.11641787872762,176.46280819359137
2023-07-17,186.3704971839047,194.6954631217379,177.96732235567478
2023-07-18,186.35791276653012,195.1145454813093,177.43264956198894
2023-07-19,186.25692550596656,194.97781696553807,177.6131448403642
2023-07-20,186.0648758365959,195.46486627941457,177.03142130471758
2023-07-21,186.09368549801005,194.53788134826615,177.42076418050337
2023-07-24,186.19325063649268,195.14102185133572,177.25532728616363
2023-07-25,185.96662743122513,194.95900994949574,177.11553535354864
2023-07-26,185.67677602242446,194.74239236357042,176.8354171222847
2023-07-27,185.32481322976844,194.51613823120442,176.9364726452545
2023-07-28,185.22591300446607,194.22461683443248,176.2249625153892
2023-07-31,185.15847121895268,194.15169978149672,176.75516040638965
2023-08-01,184.95218454533835,193.1440350943232,175.49124272545913
2023-08-02,184.7206600193656,193.34618707982358,176.36980778670335
